,sin,squ,param_a
4610,-0.6374239897486913,-1.0,2
4611,-0.642252653176583,-1.0,2
4612,-0.6470559615694426,-1.0,2
4613,-0.6518337253008795,-1.0,2
4614,-0.6565857557529542,-1.0,2
4615,-0.6613118653236519,-1.0,2
4616,-0.6660118674342488,-1.0,2
4617,-0.6706855765367196,-1.0,2
4618,-0.6753328081210263,-1.0,2
4619,-0.6799533787224181,-1.0,2
4620,-0.6845471059286873,-1.0,2
4621,-0.6891138083873495,-1.0,2
4622,-0.693653305812803,-1.0,2
4623,-0.6981654189934731,-1.0,2
4624,-0.7026499697988468,-1.0,2
4625,-0.7071067811865474,-1.0,2
4626,-0.7115356772092849,-1.0,2
4627,-0.7159364830218304,-1.0,2
4628,-0.7203090248879059,-1.0,2
4629,-0.7246531301870478,-1.0,2
4630,-0.72896862742141,-1.0,2
4631,-0.7332553462225607,-1.0,2
4632,-0.7375131173581719,-1.0,2
4633,-0.7417417727387393,-1.0,2
4634,-0.745941145424182,-1.0,2
4635,-0.7501110696304568,-1.0,2
4636,-0.7542513807361032,-1.0,2
4637,-0.7583619152887232,-1.0,2
4638,-0.7624425110114467,-1.0,2
4639,-0.7664930068093507,-1.0,2
4640,-0.7705132427757876,-1.0,2
4641,-0.7745030601987342,-1.0,2
4642,-0.7784623015670236,-1.0,2
4643,-0.7823908105765858,-1.0,2
4644,-0.7862884321366186,-1.0,2
4645,-0.790155012375692,-1.0,2
4646,-0.7939903986478345,-1.0,2
4647,-0.7977944395385721,-1.0,2
4648,-0.8015669848708753,-1.0,2
4649,-0.8053078857111204,-1.0,2
4650,-0.8090169943749478,-1.0,2
4651,-0.8126941644330921,-1.0,2
4652,-0.8163392507171838,-1.0,2
4653,-0.819952109325454,-1.0,2
4654,-0.8235325976284269,-1.0,2
4655,-0.827080574274561,-1.0,2
4656,-0.8305958991958117,-1.0,2
4657,-0.83407843361317,-1.0,2
4658,-0.8375280400421423,-1.0,2
4659,-0.8409445822981675,-1.0,2
4660,-0.8443279255020152,-1.0,2
4661,-0.847677936085085,-1.0,2
4662,-0.8509944817946916,-1.0,2
4663,-0.8542774316992947,-1.0,2
4664,-0.8575266561936516,-1.0,2
4665,-0.8607420270039428,-1.0,2
4666,-0.863923417192836,-1.0,2
4667,-0.8670707011644888,-1.0,2
4668,-0.870183754669526,-1.0,2
4669,-0.8732624548099203,-1.0,2
4670,-0.8763066800438636,-1.0,2
4671,-0.879316310190556,-1.0,2
4672,-0.8822912264349512,-1.0,2
4673,-0.8852313113324546,-1.0,2
4674,-0.8881364488135454,-1.0,2
4675,-0.8910065241883669,-1.0,2
4676,-0.8938414241512643,-1.0,2
4677,-0.8966410367852362,-1.0,2
4678,-0.8994052515663696,-1.0,2
4679,-0.9021339593682028,-1.0,2
4680,-0.9048270524660178,-1.0,2
4681,-0.9074844245411166,-1.0,2
4682,-0.9101059706849967,-1.0,2
4683,-0.9126915874035022,-1.0,2
4684,-0.9152411726209182,-1.0,2
4685,-0.9177546256839816,-1.0,2
4686,-0.9202318473658693,-1.0,2
4687,-0.922672739870115,-1.0,2
4688,-0.9250772068344567,-1.0,2
4689,-0.9274451533346612,-1.0,2
4690,-0.9297764858882525,-1.0,2
4691,-0.9320711124582105,-1.0,2
4692,-0.9343289424566115,-1.0,2
4693,-0.936549886748193,-1.0,2
4694,-0.9387338576538733,-1.0,2
4695,-0.9408807689542258,-1.0,2
4696,-0.9429905358928634,-1.0,2
4697,-0.9450630751798048,-1.0,2
4698,-0.9470983049947441,-1.0,2
4699,-0.9490961449902944,-1.0,2
4700,-0.9510565162951532,-1.0,2
4701,-0.9529793415172194,-1.0,2
4702,-0.9548645447466424,-1.0,2
4703,-0.9567120515588309,-1.0,2
4704,-0.9585217890173751,-1.0,2
4705,-0.9602936856769432,-1.0,2
4706,-0.9620276715860859,-1.0,2
4707,-0.9637236782900096,-1.0,2
4708,-0.9653816388332737,-1.0,2
4709,-0.9670014877624357,-1.0,2
4710,-0.9685831611286307,-1.0,2
4711,-0.9701265964901062,-1.0,2
4712,-0.9716317329146734,-1.0,2
4713,-0.9730985109821267,-1.0,2
4714,-0.9745268727865772,-1.0,2
4715,-0.9759167619387467,-1.0,2
4716,-0.9772681235681934,-1.0,2
4717,-0.9785809043254727,-1.0,2
4718,-0.9798550523842466,-1.0,2
4719,-0.9810905174433345,-1.0,2
4720,-0.9822872507286883,-1.0,2
4721,-0.9834452049953293,-1.0,2
4722,-0.9845643345292056,-1.0,2
4723,-0.9856445951489975,-1.0,2
4724,-0.986685944207868,-1.0,2
4725,-0.9876883405951382,-1.0,2
4726,-0.988651744737914,-1.0,2
4727,-0.9895761186026514,-1.0,2
4728,-0.990461425696651,-1.0,2
4729,-0.9913076310695064,-1.0,2
4730,-0.992114701314478,-1.0,2
4731,-0.9928826045698134,-1.0,2
4732,-0.9936113105200085,-1.0,2
4733,-0.9943007903969993,-1.0,2
4734,-0.9949510169813002,-1.0,2
4735,-0.99556196460308,-1.0,2
4736,-0.9961336091431724,-1.0,2
4737,-0.9966659280340298,-1.0,2
4738,-0.997158900260614,-1.0,2
4739,-0.997612506361225,-1.0,2
4740,-0.9980267284282717,-1.0,2
4741,-0.9984015501089749,-1.0,2
4742,-0.9987369566060175,-1.0,2
4743,-0.9990329346781247,-1.0,2
4744,-0.9992894726405891,-1.0,2
4745,-0.9995065603657315,-1.0,2
4746,-0.9996841892833,-1.0,2
4747,-0.999822352380809,-1.0,2
4748,-0.9999210442038161,-1.0,2
4749,-0.9999802608561371,-1.0,2
4750,-1.0,-1.0,2
4751,-0.9999802608561371,-1.0,2
4752,-0.9999210442038161,-1.0,2
4753,-0.999822352380809,-1.0,2
4754,-0.9996841892832999,-1.0,2
4755,-0.9995065603657316,-1.0,2
4756,-0.9992894726405892,-1.0,2
4757,-0.9990329346781248,-1.0,2
4758,-0.9987369566060176,-1.0,2
4759,-0.998401550108975,-1.0,2
4760,-0.9980267284282718,-1.0,2
4761,-0.9976125063612252,-1.0,2
4762,-0.9971589002606137,-1.0,2
4763,-0.99666592803403,-1.0,2
4764,-0.9961336091431726,-1.0,2
4765,-0.9955619646030802,-1.0,2
4766,-0.9949510169813004,-1.0,2
4767,-0.9943007903969988,-1.0,2
4768,-0.9936113105200087,-1.0,2
4769,-0.9928826045698136,-1.0,2
4770,-0.9921147013144774,-1.0,2
4771,-0.9913076310695066,-1.0,2
4772,-0.9904614256966513,-1.0,2
4773,-0.9895761186026517,-1.0,2
4774,-0.9886517447379143,-1.0,2
4775,-0.9876883405951374,-1.0,2
4776,-0.9866859442078685,-1.0,2
4777,-0.9856445951489979,-1.0,2
4778,-0.9845643345292053,-1.0,2
4779,-0.9834452049953297,-1.0,2
4780,-0.9822872507286887,-1.0,2
4781,-0.981090517443335,-1.0,2
4782,-0.9798550523842471,-1.0,2
4783,-0.9785809043254717,-1.0,2
4784,-0.9772681235681939,-1.0,2
4785,-0.9759167619387471,-1.0,2
4786,-0.974526872786577,-1.0,2
4787,-0.9730985109821273,-1.0,2
4788,-0.971631732914674,-1.0,2
4789,-0.9701265964901068,-1.0,2
4790,-0.9685831611286313,-1.0,2
4791,-0.9670014877624344,-1.0,2
4792,-0.9653816388332743,-1.0,2
4793,-0.9637236782900103,-1.0,2
4794,-0.9620276715860856,-1.0,2
4795,-0.9602936856769438,-1.0,2
4796,-0.9585217890173757,-1.0,2
4797,-0.9567120515588315,-1.0,2
4798,-0.9548645447466431,-1.0,2
4799,-0.952979341517218,-1.0,2
4800,-0.951056516295154,-1.0,2
4801,-0.949096144990295,-1.0,2
4802,-0.9470983049947438,-1.0,2
4803,-0.9450630751798056,-1.0,2
4804,-0.9429905358928642,-1.0,2
4805,-0.9408807689542266,-1.0,2
4806,-0.9387338576538741,-1.0,2
4807,-0.9365498867481925,-1.0,2
4808,-0.9343289424566124,-1.0,2
4809,-0.9320711124582114,-1.0,2
4810,-0.9297764858882507,-1.0,2
4811,-0.927445153334662,-1.0,2
4812,-0.9250772068344576,-1.0,2
4813,-0.9226727398701159,-1.0,2
4814,-0.9202318473658702,-1.0,2
4815,-0.9177546256839811,-1.0,2
4816,-0.9152411726209191,-1.0,2
4817,-0.9126915874035031,-1.0,2
4818,-0.9101059706849947,-1.0,2
4819,-0.9074844245411176,-1.0,2
4820,-0.9048270524660188,-1.0,2
4821,-0.9021339593682038,-1.0,2
4822,-0.8994052515663706,-1.0,2
4823,-0.8966410367852357,-1.0,2
4824,-0.8938414241512653,-1.0,2
4825,-0.891006524188368,-1.0,2
4826,-0.8881364488135433,-1.0,2
4827,-0.8852313113324557,-1.0,2
4828,-0.8822912264349523,-1.0,2
4829,-0.8793163101905571,-1.0,2
4830,-0.8763066800438647,-1.0,2
4831,-0.8732624548099197,-1.0,2
4832,-0.8701837546695271,-1.0,2
4833,-0.86707070116449,-1.0,2
4834,-0.8639234171928336,-1.0,2
4835,-0.860742027003944,-1.0,2
4836,-0.8575266561936528,-1.0,2
4837,-0.8542774316992959,-1.0,2
4838,-0.8509944817946928,-1.0,2
4839,-0.8476779360850826,-1.0,2
4840,-0.8443279255020165,-1.0,2
4841,-0.8409445822981688,-1.0,2
4842,-0.8375280400421397,-1.0,2
4843,-0.8340784336131714,-1.0,2
4844,-0.830595899195813,-1.0,2
4845,-0.8270805742745624,-1.0,2
4846,-0.8235325976284282,-1.0,2
4847,-0.8199521093254514,-1.0,2
4848,-0.8163392507171852,-1.0,2
4849,-0.8126941644330934,-1.0,2
4850,-0.8090169943749471,-1.0,2
4851,-0.8053078857111219,-1.0,2
4852,-0.8015669848708766,-1.0,2
4853,-0.7977944395385735,-1.0,2
4854,-0.7939903986478359,-1.0,2
4855,-0.7901550123756891,-1.0,2
4856,-0.78628843213662,-1.0,2
4857,-0.7823908105765872,-1.0,2
4858,-0.7784623015670228,-1.0,2
4859,-0.7745030601987357,-1.0,2
4860,-0.770513242775789,-1.0,2
4861,-0.7664930068093522,-1.0,2
4862,-0.7624425110114482,-1.0,2
4863,-0.7583619152887201,-1.0,2
4864,-0.7542513807361046,-1.0,2
4865,-0.7501110696304584,-1.0,2
4866,-0.7459411454241835,-1.0,2
4867,-0.7417417727387409,-1.0,2
4868,-0.7375131173581735,-1.0,2
4869,-0.7332553462225623,-1.0,2
4870,-0.7289686274214117,-1.0,2
4871,-0.7246531301870446,-1.0,2
4872,-0.7203090248879075,-1.0,2
4873,-0.7159364830218321,-1.0,2
4874,-0.7115356772092866,-1.0,2
4875,-0.707106781186549,-1.0,2
4876,-0.7026499697988484,-1.0,2
4877,-0.6981654189934747,-1.0,2
4878,-0.6936533058128047,-1.0,2
4879,-0.6891138083873486,-1.0,2
4880,-0.6845471059286891,-1.0,2
4881,-0.6799533787224199,-1.0,2
4882,-0.675332808121028,-1.0,2
4883,-0.6706855765367212,-1.0,2
4884,-0.6660118674342504,-1.0,2
4885,-0.6613118653236537,-1.0,2
4886,-0.6565857557529559,-1.0,2
4887,-0.6518337253008785,-1.0,2
4888,-0.6470559615694443,-1.0,2
4889,-0.6422526531765848,-1.0,2
4890,-0.6374239897486931,-1.0,2
4891,-0.6325701619131254,-1.0,2
4892,-0.627691361290699,-1.0,2
4893,-0.6227877804881141,-1.0,2
4894,-0.6178596130903334,-1.0,2
4895,-0.6129070536529759,-1.0,2
4896,-0.6079302976946079,-1.0,2
4897,-0.6029295416890247,-1.0,2
4898,-0.597904983057522,-1.0,2
4899,-0.5928568201610599,-1.0,2
4900,-0.5877852522924712,-1.0,2
4901,-0.5826904796685773,-1.0,2
4902,-0.5775727034222692,-1.0,2
4903,-0.5724321255945899,-1.0,2
4904,-0.5672689491267587,-1.0,2
4905,-0.5620833778521303,-1.0,2
4906,-0.556875616488191,-1.0,2
4907,-0.5516458706284305,-1.0,2
4908,-0.5463943467342668,-1.0,2
4909,-0.5411212521268768,-1.0,2
4910,-0.535826794978998,-1.0,2
4911,-0.5305111843067327,-1.0,2
4912,-0.5251746299612977,-1.0,2
4913,-0.5198173426207088,-1.0,2
4914,-0.5144395337815091,-1.0,2
4915,-0.5090414157503713,-1.0,2
4916,-0.5036232016357611,-1.0,2
4917,-0.4981851053394915,-1.0,2
4918,-0.49272734154829256,-1.0,2
4919,-0.48725012572533055,-1.0,2
4920,-0.48175367410171693,-1.0,2
4921,-0.476238203667938,-1.0,2
4922,-0.47070393216533496,-1.0,2
4923,-0.4651510780774579,-1.0,2
4924,-0.4595798606214878,-1.0,2
4925,-0.45399049973955025,-1.0,2
4926,-0.4483832160900329,-1.0,2
4927,-0.44275823103889933,-1.0,2
4928,-0.43711576665093427,-1.0,2
4929,-0.43145604568095747,-1.0,2
4930,-0.4257792915650747,-1.0,2
4931,-0.4200857284118087,-1.0,2
4932,-0.4143755809932837,-1.0,2
4933,-0.4086490747363522,-1.0,2
4934,-0.4029064357136629,-1.0,2
4935,-0.39714789063477796,-1.0,2
4936,-0.3913736668372034,-1.0,2
4937,-0.3855839922773946,-1.0,2
4938,-0.37977909552180283,-1.0,2
4939,-0.3739592057378025,-1.0,2
4940,-0.3681245526846771,-1.0,2
4941,-0.3622753667045485,-1.0,2
4942,-0.3564118787132506,-1.0,2
4943,-0.3505343201912559,-1.0,2
4944,-0.34464292317451767,-1.0,2
4945,-0.33873792024529237,-1.0,2
4946,-0.332819544522988,-1.0,2
4947,-0.3268880296549442,-1.0,2
4948,-0.3209436098072082,-1.0,2
4949,-0.3149865196553073,-1.0,2
4950,-0.3090169943749469,-1.0,2
4951,-0.30303526963277044,-1.0,2
4952,-0.29704158157703514,-1.0,2
4953,-0.29103616682827244,-1.0,2
4954,-0.2850192624699805,-1.0,2
4955,-0.2789911060392306,-1.0,2
4956,-0.27295193551732355,-1.0,2
4957,-0.2669019893203777,-1.0,2
4958,-0.260841506289896,-1.0,2
4959,-0.2547707256833816,-1.0,2
4960,-0.2486898871648546,-1.0,2
4961,-0.2425992307954076,-1.0,2
4962,-0.2364989970237287,-1.0,2
4963,-0.23038942667659154,-1.0,2
4964,-0.22427076094937903,-1.0,2
4965,-0.21814324139654426,-1.0,2
4966,-0.21200710992205327,-1.0,2
4967,-0.20586260876988033,-1.0,2
4968,-0.19970998051440988,-1.0,2
4969,-0.19354946805086004,-1.0,2
4970,-0.18738131458572826,-1.0,2
4971,-0.1812057636271379,-1.0,2
4972,-0.17502305897527348,-1.0,2
4973,-0.16883344471273518,-1.0,2
4974,-0.1626371651948853,-1.0,2
4975,-0.15643446504022945,-1.0,2
4976,-0.15022558912075953,-1.0,2
4977,-0.1440107825522515,-1.0,2
4978,-0.13779029068464133,-1.0,2
4979,-0.13156435909228262,-1.0,2
4980,-0.12533323356430123,-1.0,2
4981,-0.11909716009487063,-1.0,2
4982,-0.11285638487348297,-1.0,2
4983,-0.10661115427525805,-1.0,2
4984,-0.10036171485121695,-1.0,2
4985,-0.09410831331851323,-1.0,2
4986,-0.08785119655074602,-1.0,2
4987,-0.08159061156815725,-1.0,2
4988,-0.0753268055279328,-1.0,2
4989,-0.06906002571440627,-1.0,2
4990,-0.06279051952931425,-1.0,2
4991,-0.05651853448202224,-1.0,2
4992,-0.0502443181797712,-1.0,2
4993,-0.043968118317863396,-1.0,2
4994,-0.03769018266993697,-1.0,2
4995,-0.03141075907812756,-1.0,2
4996,-0.02513009544333714,-1.0,2
4997,-0.01884843971541178,-1.0,2
4998,-0.01256603988335305,-1.0,2
4999,-0.006283143965563337,-1.0,2
5000,-1.2246467991473533e-15,1.0,2
5001,0.006283143965560888,1.0,2
5002,0.012566039883350602,1.0,2
5003,0.01884843971540933,1.0,2
5004,0.025130095443338243,1.0,2
5005,0.031410759078125114,1.0,2
5006,0.03769018266993452,1.0,2
5007,0.043968118317860946,1.0,2
5008,0.05024431817976876,1.0,2
5009,0.056518534482026886,1.0,2
5010,0.06279051952931179,1.0,2
5011,0.06906002571440382,1.0,2
5012,0.0753268055279339,1.0,2
5013,0.08159061156815481,1.0,2
5014,0.08785119655074358,1.0,2
5015,0.0941083133185108,1.0,2
5016,0.10036171485121452,1.0,2
5017,0.10661115427525915,1.0,2
5018,0.11285638487348054,1.0,2
5019,0.1190971600948682,1.0,2
5020,0.12533323356430584,1.0,2
5021,0.1315643590922802,1.0,2
5022,0.13779029068463888,1.0,2
5023,0.14401078255224908,1.0,2
5024,0.1502255891207571,1.0,2
5025,0.15643446504023054,1.0,2
5026,0.1626371651948829,1.0,2
5027,0.16883344471273276,1.0,2
5028,0.17502305897527806,1.0,2
5029,0.18120576362713547,1.0,2
5030,0.18738131458572585,1.0,2
5031,0.19354946805085763,1.0,2
5032,0.19970998051440747,1.0,2
5033,0.2058626087698814,1.0,2
5034,0.21200710992205088,1.0,2
5035,0.21814324139654187,1.0,2
5036,0.22427076094938359,1.0,2
5037,0.23038942667658915,1.0,2
5038,0.23649899702372632,1.0,2
5039,0.24259923079540524,1.0,2
5040,0.2486898871648522,1.0,2
5041,0.25477072568338266,1.0,2
5042,0.2608415062898936,1.0,2
5043,0.2669019893203753,1.0,2
5044,0.272951935517328,1.0,2
5045,0.2789911060392282,1.0,2
5046,0.28501926246997816,1.0,2
5047,0.2910361668282701,1.0,2
5048,0.29704158157703275,1.0,2
5049,0.3030352696327749,1.0,2
5050,0.30901699437494456,1.0,2
5051,0.31498651965530494,1.0,2
5052,0.32094360980721265,1.0,2
5053,0.3268880296549419,1.0,2
5054,0.3328195445229857,1.0,2
5055,0.33873792024529004,1.0,2
5056,0.34464292317451534,1.0,2
5057,0.3505343201912603,1.0,2
5058,0.3564118787132483,1.0,2
5059,0.36227536670454624,1.0,2
5060,0.36812455268467814,1.0,2
5061,0.3739592057378002,1.0,2
5062,0.37977909552180056,1.0,2
5063,0.3855839922773924,1.0,2
5064,0.39137366683720115,1.0,2
5065,0.39714789063478223,1.0,2
5066,0.4029064357136607,1.0,2
5067,0.40864907473635,1.0,2
5068,0.4143755809932847,1.0,2
5069,0.42008572841180647,1.0,2
5070,0.4257792915650725,1.0,2
5071,0.43145604568095525,1.0,2
5072,0.43711576665093205,1.0,2
5073,0.4427582310389035,1.0,2
5074,0.4483832160900307,1.0,2
5075,0.4539904997395481,1.0,2
5076,0.45957986062148876,1.0,2
5077,0.46515107807745576,1.0,2
5078,0.4707039321653328,1.0,2
5079,0.47623820366793584,1.0,2
5080,0.4817536741017148,1.0,2
5081,0.4872501257253346,1.0,2
5082,0.4927273415482904,1.0,2
5083,0.49818510533948934,1.0,2
5084,0.5036232016357621,1.0,2
5085,0.5090414157503692,1.0,2
5086,0.514439533781507,1.0,2
5087,0.5198173426207067,1.0,2
5088,0.5251746299612956,1.0,2
5089,0.5305111843067366,1.0,2
5090,0.5358267949789959,1.0,2
5091,0.5411212521268748,1.0,2
5092,0.5463943467342707,1.0,2
5093,0.5516458706284315,1.0,2
5094,0.556875616488186,1.0,2
5095,0.5620833778521311,1.0,2
5096,0.5672689491267539,1.0,2
5097,0.5724321255945908,1.0,2
5098,0.5775727034222643,1.0,2
5099,0.5826904796685753,1.0,2
5100,0.587785252292475,1.0,2
5101,0.5928568201610579,1.0,2
5102,0.59790498305752,1.0,2
5103,0.6029295416890228,1.0,2
5104,0.6079302976946059,1.0,2
5105,0.6129070536529796,1.0,2
5106,0.6178596130903343,1.0,2
5107,0.6227877804881149,1.0,2
5108,0.6276913612906998,1.0,2
5109,0.6325701619131208,1.0,2
5110,0.6374239897486885,1.0,2
5111,0.6422526531765801,1.0,2
5112,0.6470559615694425,1.0,2
5113,0.6518337253008794,1.0,2
5114,0.6565857557529541,1.0,2
5115,0.6613118653236518,1.0,2
5116,0.666011867434254,1.0,2
5117,0.6706855765367195,1.0,2
5118,0.6753328081210261,1.0,2
5119,0.679953378722418,1.0,2
5120,0.6845471059286898,1.0,2
5121,0.6891138083873519,1.0,2
5122,0.6936533058128056,1.0,2
5123,0.6981654189934704,1.0,2
5124,0.7026499697988492,1.0,2
5125,0.7071067811865448,1.0,2
5126,0.7115356772092848,1.0,2
5127,0.7159364830218279,1.0,2
5128,0.7203090248879058,1.0,2
5129,0.7246531301870478,1.0,2
5130,0.7289686274214099,1.0,2
5131,0.7332553462225606,1.0,2
5132,0.7375131173581718,1.0,2
5133,0.7417417727387392,1.0,2
5134,0.7459411454241843,1.0,2
5135,0.750111069630459,1.0,2
5136,0.7542513807361054,1.0,2
5137,0.7583619152887209,1.0,2
5138,0.7624425110114489,1.0,2
5139,0.7664930068093484,1.0,2
5140,0.7705132427757853,1.0,2
5141,0.7745030601987318,1.0,2
5142,0.7784623015670235,1.0,2
5143,0.7823908105765858,1.0,2
5144,0.7862884321366185,1.0,2
5145,0.7901550123756919,1.0,2
5146,0.7939903986478344,1.0,2
5147,0.797794439538572,1.0,2
5148,0.8015669848708752,1.0,2
5149,0.8053078857111224,1.0,2
5150,0.8090169943749498,1.0,2
5151,0.8126941644330941,1.0,2
5152,0.8163392507171817,1.0,2
5153,0.8199521093254519,1.0,2
5154,0.8235325976284248,1.0,2
5155,0.827080574274561,1.0,2
5156,0.8305958991958097,1.0,2
5157,0.8340784336131699,1.0,2
5158,0.8375280400421422,1.0,2
5159,0.8409445822981675,1.0,2
5160,0.8443279255020152,1.0,2
5161,0.847677936085085,1.0,2
5162,0.8509944817946915,1.0,2
5163,0.8542774316992965,1.0,2
5164,0.8575266561936515,1.0,2
5165,0.8607420270039445,1.0,2
5166,0.8639234171928342,1.0,2
5167,0.8670707011644906,1.0,2
5168,0.8701837546695242,1.0,2
5169,0.8732624548099203,1.0,2
5170,0.8763066800438618,1.0,2
5171,0.879316310190556,1.0,2
5172,0.8822912264349512,1.0,2
5173,0.8852313113324546,1.0,2
5174,0.8881364488135454,1.0,2
5175,0.8910065241883669,1.0,2
5176,0.8938414241512642,1.0,2
5177,0.8966410367852378,1.0,2
5178,0.8994052515663712,1.0,2
5179,0.9021339593682043,1.0,2
5180,0.9048270524660192,1.0,2
5181,0.907484424541115,1.0,2
5182,0.9101059706849951,1.0,2
5183,0.9126915874035006,1.0,2
5184,0.9152411726209168,1.0,2
5185,0.9177546256839816,1.0,2
5186,0.9202318473658692,1.0,2
5187,0.9226727398701149,1.0,2
5188,0.9250772068344566,1.0,2
5189,0.9274451533346612,1.0,2
5190,0.9297764858882523,1.0,2
5191,0.9320711124582105,1.0,2
5192,0.9343289424566127,1.0,2
5193,0.9365498867481941,1.0,2
5194,0.9387338576538744,1.0,2
5195,0.9408807689542245,1.0,2
5196,0.9429905358928645,1.0,2
5197,0.9450630751798036,1.0,2
5198,0.9470983049947441,1.0,2
5199,0.9490961449902932,1.0,2
5200,0.9510565162951532,1.0,2
5201,0.9529793415172194,1.0,2
5202,0.9548645447466424,1.0,2
5203,0.9567120515588308,1.0,2
5204,0.9585217890173751,1.0,2
5205,0.9602936856769432,1.0,2
5206,0.9620276715860868,1.0,2
5207,0.9637236782900096,1.0,2
5208,0.9653816388332745,1.0,2
5209,0.9670014877624348,1.0,2
5210,0.9685831611286316,1.0,2
5211,0.9701265964901054,1.0,2
5212,0.9716317329146725,1.0,2
5213,0.973098510982126,1.0,2
5214,0.9745268727865772,1.0,2
5215,0.9759167619387467,1.0,2
5216,0.9772681235681934,1.0,2
5217,0.9785809043254726,1.0,2
5218,0.9798550523842466,1.0,2
5219,0.9810905174433344,1.0,2
5220,0.9822872507286883,1.0,2
5221,0.98344520499533,1.0,2
5222,0.9845643345292061,1.0,2
5223,0.985644595148998,1.0,2
5224,0.9866859442078675,1.0,2
5225,0.9876883405951377,1.0,2
5226,0.9886517447379134,1.0,2
5227,0.9895761186026508,1.0,2
5228,0.9904614256966505,1.0,2
5229,0.9913076310695063,1.0,2
5230,0.992114701314478,1.0,2
5231,0.9928826045698134,1.0,2
5232,0.9936113105200085,1.0,2
5233,0.9943007903969993,1.0,2
5234,0.9949510169813002,1.0,2
5235,0.9955619646030803,1.0,2
5236,0.9961336091431724,1.0,2
5237,0.9966659280340301,1.0,2
5238,0.9971589002606138,1.0,2
5239,0.9976125063612253,1.0,2
5240,0.9980267284282713,1.0,2
5241,0.998401550108975,1.0,2
5242,0.9987369566060174,1.0,2
5243,0.9990329346781247,1.0,2
5244,0.9992894726405891,1.0,2
5245,0.9995065603657315,1.0,2
5246,0.9996841892833,1.0,2
5247,0.999822352380809,1.0,2
5248,0.9999210442038161,1.0,2
5249,0.9999802608561371,1.0,2
5250,1.0,1.0,2
5251,0.9999802608561371,1.0,2
5252,0.9999210442038161,1.0,2
5253,0.999822352380809,1.0,2
5254,0.9996841892833,1.0,2
5255,0.9995065603657317,1.0,2
5256,0.9992894726405893,1.0,2
5257,0.999032934678125,1.0,2
5258,0.9987369566060176,1.0,2
5259,0.998401550108975,1.0,2
5260,0.9980267284282718,1.0,2
5261,0.9976125063612252,1.0,2
5262,0.9971589002606137,1.0,2
5263,0.99666592803403,1.0,2
5264,0.9961336091431723,1.0,2
5265,0.9955619646030802,1.0,2
5266,0.9949510169813001,1.0,2
5267,0.9943007903969991,1.0,2
5268,0.9936113105200084,1.0,2
5269,0.992882604569814,1.0,2
5270,0.9921147013144779,1.0,2
5271,0.9913076310695071,1.0,2
5272,0.9904614256966514,1.0,2
5273,0.9895761186026517,1.0,2
5274,0.9886517447379143,1.0,2
5275,0.9876883405951375,1.0,2
5276,0.9866859442078685,1.0,2
5277,0.9856445951489979,1.0,2
5278,0.9845643345292048,1.0,2
5279,0.9834452049953297,1.0,2
5280,0.9822872507286882,1.0,2
5281,0.9810905174433343,1.0,2
5282,0.9798550523842464,1.0,2
5283,0.9785809043254725,1.0,2
5284,0.9772681235681947,1.0,2
5285,0.975916761938748,1.0,2
5286,0.974526872786577,1.0,2
5287,0.9730985109821273,1.0,2
5288,0.971631732914674,1.0,2
5289,0.9701265964901068,1.0,2
5290,0.9685831611286313,1.0,2
5291,0.9670014877624344,1.0,2
5292,0.9653816388332743,1.0,2
5293,0.9637236782900094,1.0,2
5294,0.9620276715860846,1.0,2
5295,0.9602936856769428,1.0,2
5296,0.9585217890173748,1.0,2
5297,0.9567120515588305,1.0,2
5298,0.9548645447466442,1.0,2
5299,0.9529793415172191,1.0,2
5300,0.9510565162951551,1.0,2
5301,0.9490961449902952,1.0,2
5302,0.9470983049947438,1.0,2
5303,0.9450630751798056,1.0,2
5304,0.9429905358928642,1.0,2
5305,0.9408807689542266,1.0,2
5306,0.9387338576538741,1.0,2
5307,0.9365498867481913,1.0,2
5308,0.9343289424566124,1.0,2
5309,0.9320711124582102,1.0,2
5310,0.929776485888252,1.0,2
5311,0.9274451533346607,1.0,2
5312,0.9250772068344589,1.0,2
5313,0.9226727398701173,1.0,2
5314,0.9202318473658716,1.0,2
5315,0.9177546256839811,1.0,2
5316,0.9152411726209192,1.0,2
5317,0.9126915874035032,1.0,2
5318,0.9101059706849948,1.0,2
5319,0.9074844245411177,1.0,2
5320,0.9048270524660189,1.0,2
5321,0.9021339593682038,1.0,2
5322,0.8994052515663707,1.0,2
5323,0.8966410367852341,1.0,2
5324,0.8938414241512638,1.0,2
5325,0.8910065241883665,1.0,2
5326,0.8881364488135449,1.0,2
5327,0.8852313113324575,1.0,2
5328,0.8822912264349541,1.0,2
5329,0.8793163101905589,1.0,2
5330,0.8763066800438647,1.0,2
5331,0.8732624548099198,1.0,2
5332,0.8701837546695272,1.0,2
5333,0.86707070116449,1.0,2
5334,0.8639234171928337,1.0,2
5335,0.860742027003944,1.0,2
5336,0.857526656193651,1.0,2
5337,0.8542774316992959,1.0,2
5338,0.8509944817946911,1.0,2
5339,0.8476779360850807,1.0,2
5340,0.8443279255020146,1.0,2
5341,0.8409445822981708,1.0,2
5342,0.8375280400421417,1.0,2
5343,0.8340784336131734,1.0,2
5344,0.830595899195813,1.0,2
5345,0.8270805742745645,1.0,2
5346,0.8235325976284283,1.0,2
5347,0.8199521093254514,1.0,2
